EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Novomoskovs'k,Novomoskovsk,1,"",1.0,2022-02-24,14
Novomoskovs'k,Novomoskovsk,286,1,28500.0,2022-03-26,20
Novomoskovs'k,Novomoskovsk,42,22,90.9090909090909,2022-03-27,5
Novomoskovs'k,Novomoskovsk,28,25,12.0,2022-03-27,7
Novomoskovs'k,Novomoskovsk,12,3,300.0,2022-03-27,14
Novomoskovs'k,Novomoskovsk,5,4,25.0,2022-03-27,16
Novomoskovs'k,Novomoskovsk,6,5,20.0,2022-03-27,17
Novomoskovs'k,Novomoskovsk,7,4,75.0,2022-03-27,19
Novomoskovs'k,Novomoskovsk,3,2,50.0,2022-03-27,23
Novomoskovs'k,Novomoskovsk,4,2,100.0,2022-03-28,1
Novomoskovs'k,Novomoskovsk,5,1,400.0,2022-03-28,6
Novomoskovs'k,Novomoskovsk,2,1,100.0,2022-03-28,9
Novomoskovs'k,Novomoskovsk,2,1,100.0,2022-03-28,13
Novomoskovs'k,Novomoskovsk,2,1,100.0,2022-03-28,23
Novomoskovs'k,Novomoskovsk,4,1,300.0,2022-03-31,8
Novomoskovs'k,Novomoskovsk,6,1,500.0,2022-04-05,20
Novomoskovs'k,Novomoskovsk,22,6,266.6666666666667,2022-04-05,21
Novomoskovs'k,Novomoskovsk,3,1,200.0,2022-04-06,2
Novomoskovs'k,Novomoskovsk,4,3,33.333333333333336,2022-04-06,3
Novomoskovs'k,Novomoskovsk,3,1,200.0,2022-04-06,6
Novomoskovs'k,Novomoskovsk,6,3,100.0,2022-04-06,7
Novomoskovs'k,Novomoskovsk,13,6,116.66666666666667,2022-04-06,8
Novomoskovs'k,Novomoskovsk,56,13,330.7692307692308,2022-04-06,9
Novomoskovs'k,Novomoskovsk,20,13,53.84615384615385,2022-04-06,11
Novomoskovs'k,Novomoskovsk,7,2,250.0,2022-04-06,17
Novomoskovs'k,Novomoskovsk,3,1,200.0,2022-04-06,20
