EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Novomoskovs'k,Novomoskovsk,1,"",1,2022-03-04,5
Novomoskovs'k,Novomoskovsk,2,1,1,2022-03-28,6
Novomoskovs'k,Novomoskovsk,2,1,1,2022-03-28,9
Novomoskovs'k,Novomoskovsk,2,1,1,2022-03-29,9
Novomoskovs'k,Novomoskovsk,4,1,3,2022-03-31,8
Novomoskovs'k,Novomoskovsk,3,1,2,2022-04-05,20
Novomoskovs'k,Novomoskovsk,19,3,16,2022-04-05,21
Novomoskovs'k,Novomoskovsk,3,1,2,2022-04-06,6
Novomoskovs'k,Novomoskovsk,5,3,2,2022-04-06,7
Novomoskovs'k,Novomoskovsk,10,5,5,2022-04-06,8
Novomoskovs'k,Novomoskovsk,13,10,3,2022-04-06,9
Novomoskovs'k,Novomoskovsk,14,6,8,2022-04-06,11
Novomoskovs'k,Novomoskovsk,6,5,1,2022-04-06,13
Novomoskovs'k,Novomoskovsk,6,1,5,2022-04-06,17
Novomoskovs'k,Novomoskovsk,5,3,2,2022-04-06,21
Novomoskovs'k,Novomoskovsk,3,1,2,2022-04-07,11
Novomoskovs'k,Novomoskovsk,2,1,1,2022-04-07,21
Novomoskovs'k,Novomoskovsk,2,1,1,2022-04-08,10
Khartsiz'k,Khartsyzk,1,"",1,2022-03-06,8
Khartsiz'k,Khartsyzk,3,1,2,2022-03-27,17
Novograd-Volins'kii,Novohrad-Volynskyi,1,"",1,2022-02-28,20
Pavlograd,--------------------,1,"",1,2022-02-24,8
Pavlograd,--------------------,6,1,5,2022-03-12,0
Pavlograd,--------------------,4,3,1,2022-03-12,2
Pavlograd,--------------------,2,1,1,2022-03-12,12
Pavlograd,--------------------,2,1,1,2022-03-17,0
Pavlograd,--------------------,3,2,1,2022-03-17,4
Pavlograd,--------------------,3,1,2,2022-03-22,17
Pavlograd,--------------------,16,3,13,2022-03-22,18
Pavlograd,--------------------,3,2,1,2022-03-22,21
Pavlograd,--------------------,5,3,2,2022-03-22,22
Pavlograd,--------------------,3,2,1,2022-03-23,0
Pavlograd,--------------------,3,1,2,2022-03-23,18
