EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Novomoskovs'k,Novomoskovsk,1,"",1,2022-03-04,5
Novomoskovs'k,Novomoskovsk,2,1,1,2022-03-28,6
Novomoskovs'k,Novomoskovsk,2,1,1,2022-03-28,9
Novomoskovs'k,Novomoskovsk,2,1,1,2022-03-29,9
Novomoskovs'k,Novomoskovsk,4,1,3,2022-03-31,8
Khartsiz'k,Khartsyzk,1,"",1,2022-03-06,8
Khartsiz'k,Khartsyzk,3,1,2,2022-03-27,17
Novograd-Volins'kii,Novohrad-Volynskyi,1,"",1,2022-02-28,20
Pavlograd,--------------------,1,"",1,2022-02-24,8
Pavlograd,--------------------,6,1,5,2022-03-12,0
Pavlograd,--------------------,4,3,1,2022-03-12,2
Pavlograd,--------------------,2,1,1,2022-03-12,12
Pavlograd,--------------------,2,1,1,2022-03-17,0
Pavlograd,--------------------,3,2,1,2022-03-17,4
Pavlograd,--------------------,3,1,2,2022-03-22,17
Pavlograd,--------------------,16,3,13,2022-03-22,18
Pavlograd,--------------------,3,2,1,2022-03-22,21
Pavlograd,--------------------,5,3,2,2022-03-22,22
Pavlograd,--------------------,3,2,1,2022-03-23,0
Pavlograd,--------------------,3,1,2,2022-03-23,18
Pavlograd,--------------------,6,3,3,2022-03-23,19
Pavlograd,--------------------,6,1,5,2022-03-24,21
Fastiv,--------------------,2,"",1,2022-02-25,15
Fastiv,--------------------,2,1,1,2022-03-02,8
Fastiv,--------------------,3,1,2,2022-03-04,15
Fastiv,--------------------,3,1,2,2022-03-07,13
Fastiv,--------------------,2,1,1,2022-03-10,22
Fastiv,--------------------,3,1,2,2022-03-25,7
Fastiv,--------------------,3,1,2,2022-03-28,6
Oleksandriia,Oleksandriia,1,"",1,2022-03-22,12
Oleksandriia,Oleksandriia,4,1,3,2022-03-22,13
Oleksandriia,Oleksandriia,4,3,1,2022-03-22,16
Oleksandriia,Oleksandriia,5,1,4,2022-03-22,18
Oleksandriia,Oleksandriia,2,1,1,2022-03-22,20
Oleksandriia,Oleksandriia,2,1,1,2022-03-23,17
Slavuta,--------------------,1,"",1,2022-02-26,19
